provider,external_account_id,athlete_id,provider_display_name,match_method,match_status,source_file,source_row_number
strava,100137725,75c94cfe-d268-48d6-90d3-8c2d02ebe559,Eduardo MENACHO,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,452
strava,100977122,72bf39a0-9f91-4cd6-95b3-eccc5cc97850,Fouad MESSAOUDI,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,722
strava,101704901,76c4e79f-e592-4ccb-bd15-edb4e00ddf5b,Yolanda Ngarambe,metadata_external_id,resolved,cleaned_athlete_metadata.csv,452
strava,10175779,e3ec4e54-d296-4ccd-88c8-26b90be190b7,Job IJtsma,metadata_external_id,resolved,cleaned_athlete_metadata.csv,203
strava,1019940,fee02555-3a83-4bd4-b932-7b9782b61d73,Noah Schutte,metadata_external_id,resolved,cleaned_athlete_metadata.csv,323
strava,10206606,09e508ae-f19b-4e47-a6ee-89b5a3211b74,Liam Cashin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,261
strava,10318023,8d5ddbd3-2470-4649-8d96-0ba326fcfc06,Davis Bove,metadata_external_id,resolved,cleaned_athlete_metadata.csv,103
strava,103319230,d673d489-a958-4f38-82bd-0a63a8000847,Hassan CHAHDI,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,587
strava,103535340,ea3fe4db-ce3d-467f-af37-9452c0a8e862,Yukichi Ishii,metadata_external_id,resolved,cleaned_athlete_metadata.csv,455
strava,104290453,651ad16f-3839-4af1-b480-18083f6cff76,Chloe SCRIMGEOUR,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,857
strava,10444014,3e9c009c-384f-4878-871f-c1e2c74be74b,Sophie O'Sullivan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,410
strava,10513706,bfa3dfbb-6cd3-4f3b-8f6b-366a466dad0f,joe ewing,metadata_external_id,resolved,cleaned_athlete_metadata.csv,204
strava,105319659,ad520368-c23e-4f82-a0a2-66cbfee1c9c6,Erik Hille,metadata_external_id,resolved,cleaned_athlete_metadata.csv,126
strava,105366367,9e9c7a08-d3a1-4189-a1d3-60490a86d8f3,JOHN KORIR,metadata_external_id,resolved,cleaned_athlete_metadata.csv,209
strava,105498989,c537d91e-5c4f-4bf8-b493-93efb9b87a06,Emma KELLEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,497
strava,10609301,f801ec98-37c3-43fe-930e-3ff9a0eecff1,Lucy Reid,metadata_external_id,resolved,cleaned_athlete_metadata.csv,271
strava,107373064,0a3281e1-a5da-4087-8a8d-3dde8eeb2b63,David Mullarkey,metadata_external_id,resolved,cleaned_athlete_metadata.csv,102
strava,107895910,48c08fca-6d5d-416c-9246-454d4971cd3f,Mason Cohen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,289
strava,107990522,9e9adb80-216e-48a9-a6c4-5b577f427a0f,victor kiplimo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,441
strava,10799453,abab156b-ce6e-4a68-9e45-0c6af69b0de6,Josh Izewski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,219
strava,10816005,e4bc9ba2-fff7-42f2-b303-0b633a8e70d4,Alexis Miellet,metadata_external_id,resolved,cleaned_athlete_metadata.csv,19
strava,109059136,40690975-d2e1-4cb8-807b-4f9456ddc4cb,Osama Zoghlami,metadata_external_id,resolved,cleaned_athlete_metadata.csv,331
strava,109555080,0d6ef2f6-da6b-4494-b439-89b2bb43f7a3,Ruken Tek,metadata_external_id,resolved,cleaned_athlete_metadata.csv,364
strava,10984855,9ca5ef4f-a9f0-47b4-b61e-c7959dfa25ca,Jonathan Mellor,metadata_external_id,resolved,cleaned_athlete_metadata.csv,213
strava,110408620,14d8976b-bda8-4b9d-88ff-bd3541f7faea,Derek Holdsworth,metadata_external_id,resolved,cleaned_athlete_metadata.csv,105
strava,110431332,aec89cdb-b1ec-4fa5-800f-eb52ab355356,Daiana OCAMPO,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1712
strava,110793714,f8368901-e411-4d76-949c-9f9b1910abb7,Lore Hoffmann,metadata_external_id,resolved,cleaned_athlete_metadata.csv,264
strava,111183515,8d4dbc4f-a47f-4a60-9ff1-1d90e5d6e9bd,Carolina ROBLES,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1667
strava,111373106,458d4959-9458-4192-a26f-dd108f1f2bb9,Julia Jaguścik,metadata_external_id,resolved,cleaned_athlete_metadata.csv,225
strava,11157470,63005680-afd0-4cf8-ae0c-af3672245cd7,Stan Niesten,metadata_external_id,resolved,cleaned_athlete_metadata.csv,411
strava,111680667,426637d8-44d9-437b-8ff1-4a88af4e81c0,Allie OSTRANDER,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1217
strava,112056814,ca70c934-0542-4a94-8080-f113079051aa,Charlotte MOUCHET,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1577
strava,112774892,d3adb87e-05ca-4f7d-a6f4-b68640511721,Dennis KIPRUTO,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,767
strava,112847410,4eb6ce29-e310-443e-b0a7-28ca57e9f25c,Allie Wilson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,21
strava,113122040,ea9600be-c5b6-4614-a854-35aa989a0e9d,Viola Chepngeno,metadata_external_id,resolved,cleaned_athlete_metadata.csv,442
strava,113122362,c5eb9262-6b47-490c-a0f9-9f9ce12c8e53,Euliter TANUI,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1037
strava,113125064,e1a0f94d-ee55-49f5-800e-eb3e972dd725,Simon KIPKOSGEI,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,317
strava,11328161,c188ea2a-ad62-4abf-b1f4-6ad52f731d03,Regan Yee,metadata_external_id,resolved,cleaned_athlete_metadata.csv,348
strava,113818641,488910d8-0996-45ec-a639-e3cfb001325e,Michael Somers,metadata_external_id,resolved,cleaned_athlete_metadata.csv,301
strava,114820846,ae5015ad-3606-4cc5-9631-efad28cce9e1,Ryoji Tatezawa,metadata_external_id,resolved,cleaned_athlete_metadata.csv,368
strava,114930525,aa46af9b-ead4-4475-b6bc-2231611453c9,Hanna Lindholm,metadata_external_id,resolved,cleaned_athlete_metadata.csv,155
strava,115067841,91480edc-47a9-4253-8274-ba499cebec37,Lucia Pinacchio,metadata_external_id,resolved,cleaned_athlete_metadata.csv,269
strava,115739156,27869222-1a43-465a-8a1e-a5cd87c2a0e5,Adrianna TOPOLNICKA,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,722
strava,115772848,0d3a367b-545d-4b68-b22b-4fb017af2c3c,Richard ETIR,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,857
strava,11690614,c0a7a691-1a6e-4612-a3d2-37d3c3f7bf90,Andreas ALMGREN,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,722
strava,11747326,15bfce54-6567-489f-9faa-afb2166e46ee,Tom Anderson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,430
strava,117959278,11aeff94-9302-4a2b-9fa3-5939c5a4c981,Beatriz ÁLVAREZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1452
strava,11799655,1eac2807-e9d4-4f10-9011-8e6efa0078f7,John Gay,metadata_external_id,resolved,cleaned_athlete_metadata.csv,208
strava,11837770,8ea983e8-5e65-4991-9d57-41e6a1057aa9,Olivia PRATT,exact_normalized_weekly_name,resolved,data/raw_data/batch_3_meta.csv,47
strava,119116811,6e431764-ff9c-43d4-a8a7-cb11f5d078e0,Collins KIPKEMBOI,exact_normalized_weekly_name,resolved,data/raw_data/batch_37_20rows.csv,227
strava,119258265,3146cf81-9e06-41db-847c-ec49ddae0f81,Collins Kemboi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,89
strava,12012236,ccc4eaef-d535-4ebd-87bf-31857ed84c56,Kristine Eikrem Engeset,metadata_external_id,resolved,cleaned_athlete_metadata.csv,249
strava,12019441,95cdfd40-b979-47f2-8e38-0cea0bc204fc,Keira D'Amato,metadata_external_id,resolved,cleaned_athlete_metadata.csv,235
strava,120754520,a3a66fdc-fd9d-4673-a8e0-031fd31d0d8f,Gladys Chepngetich,metadata_external_id,resolved,cleaned_athlete_metadata.csv,149
strava,123004351,d1da1c0a-0444-4280-9ee3-3ee0b887ec76,Justin KIPKOECH,exact_normalized_weekly_name,resolved,data/raw_data/batch_35.csv,362
strava,123289185,75494579-9f77-4578-9406-b183fb6eee9a,Alex PINTADO,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,182
strava,124968948,5daf2e57-e96b-4a16-b0a7-cc97128c211b,Sophie Novak,metadata_external_id,resolved,cleaned_athlete_metadata.csv,409
strava,12504485,658eee7e-047c-4f6f-9059-09b9be57520e,Amalie SÆTEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,857
strava,125052191,1322be7f-8ea8-4e17-8474-db9f0358ceac,Mario García Romo,exact_normalized_name_to_metadata,resolved,indiv_activities_full.csv,9990
strava,12527724,08a8b352-2871-4a5b-b8fc-e4221aeebb16,Carter Fitzgerald,metadata_external_id,resolved,cleaned_athlete_metadata.csv,72
strava,12553443,698ccc9b-b735-4ee0-a810-9848e19fda63,Angus Harrington,metadata_external_id,resolved,cleaned_athlete_metadata.csv,28
strava,125720171,35ae6f8a-8d5a-40de-98dd-138077234b62,Annemarie Nissen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,31
strava,12615695,7a63fe8c-9946-49f3-8d25-a508951f058d,Mason FERLIC,exact_normalized_weekly_name,resolved,data/raw_data/batch_16_meta.csv,92
strava,126356583,731930b6-a75b-4d43-8329-93d4d04c5617,Lindsey BUTLER,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1397
strava,128017669,ebae4797-ec2b-4e8b-badc-e3eb271b0d74,Mahlet MULUGETA,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1307
strava,12805279,1bfffd1c-ff76-43f6-bfef-a2b8606225dc,Lauren Ryan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,256
strava,12856764,3559ac1d-273e-4ece-902c-fdde4d5bdcc4,Naoki OTA,exact_normalized_weekly_name,resolved,data/raw_data/batch_34.csv,2
strava,128956777,73e5be12-5cda-4a80-a223-15f935d1801c,KELVIN KIPYEGO,metadata_external_id,resolved,cleaned_athlete_metadata.csv,238
strava,12983282,f45035d5-5430-4c33-96ff-44d8535bec5a,Shinichiro NAKAMURA,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1262
strava,129872301,0d67a22e-609a-4130-b705-74315df6b0b6,Caden Norris,metadata_external_id,resolved,cleaned_athlete_metadata.csv,60
strava,130452405,57b4ca94-dcda-4e12-bf85-4e8434adb9da,Dennis Kipkurui,metadata_external_id,resolved,cleaned_athlete_metadata.csv,104
strava,13065561,f175ac55-eef4-4d60-a9ce-e6bc2ca22492,James West,metadata_external_id,resolved,cleaned_athlete_metadata.csv,191
strava,131178025,fbf3d2d2-6a63-412c-9138-63cad932b1e2,brian kiptoo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,57
